ERR1664631	ERR1664661	11.21
ERR1664631	ERR1815554	12.22
ERR1664632	ERR1664633	0
ERR1664632	ERR1664634	0
ERR1664632	ERR1664641	10.13
ERR1664632	ERR1664649	1.02
ERR1664632	ERR1664651	11.28
ERR1664632	ERR1664659	1.02
ERR1664632	ERR1664661	10.19
ERR1664632	ERR1815554	12.22
ERR1664633	ERR1664634	0
ERR1664633	ERR1664641	10.13
ERR1664633	ERR1664649	1.02
ERR1664633	ERR1664651	11.28
ERR1664633	ERR1664659	1.02
ERR1664633	ERR1664661	11.21
ERR1664634	ERR1664641	10.13
ERR1664634	ERR1664649	1.02
ERR1664634	ERR1664651	10.25
ERR1664634	ERR1664659	0
ERR1664634	ERR1664661	10.19
ERR1664634	ERR1815554	12.22
ERR1664635	ERR1664636	0
ERR1664635	ERR1664637	0
ERR1664635	ERR1664638	0
ERR1664635	ERR1664639	0
ERR1664635	ERR1664640	0
ERR1664635	ERR1664642	9.14
ERR1664635	ERR1664646	10.17
ERR1664635	ERR1664650	0
ERR1664635	ERR1664652	9.16
ERR1664635	ERR1664660	1.02
ERR1664635	ERR1664662	9.14
ERR1664635	ERR1815555	8.18
ERR1664636	ERR1664637	0
ERR1664636	ERR1664638	0
ERR1664636	ERR1664639	0
ERR1664636	ERR1664640	0
ERR1664636	ERR1664642	8.12
ERR1664636	ERR1664646	9.19
ERR1664636	ERR1664650	0
ERR1664636	ERR1664652	8.18
ERR1664636	ERR1664660	0
ERR1664636	ERR1664662	8.16
ERR1664636	ERR1815555	7.14
ERR1664637	ERR1664638	0
ERR1664637	ERR1664639	0
ERR1664637	ERR1664640	0
ERR1664637	ERR1664642	9.13
ERR1664637	ERR1664646	10.21
ERR1664637	ERR1664650	0
ERR1664637	ERR1664652	9.2
ERR1664637	ERR1664660	0
ERR1664637	ERR1664662	9.17
ERR1664637	ERR1815555	8.16
ERR1664638	ERR1664639	0
ERR1664638	ERR1664640	0
ERR1664638	ERR1664642	8.11
ERR1664638	ERR1664646	9.19
ERR1664638	ERR1664650	0
ERR1664638	ERR1664652	8.17
ERR1664638	ERR1664660	0
ERR1664638	ERR1664662	8.15
ERR1664638	ERR1815555	7.14
ERR1664639	ERR1664640	0
ERR1664639	ERR1664642	8.12
ERR1664639	ERR1664646	9.19
ERR1664639	ERR1664650	0
ERR1664639	ERR1664652	8.18
ERR1664639	ERR1664660	1.01
ERR1664639	ERR1664662	8.16
ERR1664639	ERR1815555	8.16
ERR1664640	ERR1664642	9.13
ERR1664640	ERR1664646	10.22
ERR1664640	ERR1664650	0
ERR1664640	ERR1664652	9.2
ERR1664640	ERR1664660	0
ERR1664640	ERR1664662	9.17
ERR1664640	ERR1815555	8.16
ERR1664641	ERR1664644	8.18
ERR1664641	ERR1664649	10.22
ERR1664641	ERR1664651	0
ERR1664641	ERR1664654	7.16
ERR1664641	ERR1664659	10.24
ERR1664641	ERR1664661	0
ERR1664641	ERR1815554	11.2
ERR1664642	ERR1664646	5.1
ERR1664642	ERR1664650	8.16
ERR1664642	ERR1664652	0
ERR1664642	ERR1664660	10.16
ERR1664642	ERR1664662	0
ERR1664643	ERR1664653	2.04
ERR1664643	ERR1664663	1.02
ERR1664643	SRR3743412	12.37
ERR1664643	SRR3743486	11.36
ERR1664643	SRR5153849	12.37
ERR1664643	SRR5153860	10.33
ERR1664643	X10962.13_lib3062_miseq_r0131_301bp	12.36
ERR1664644	ERR1664651	7.13
ERR1664644	ERR1664654	0
ERR1664644	ERR1664661	8.15
ERR1664644	ERR1815554	9.24
ERR1664645	ERR1664655	1.02
ERR1664646	ERR1664650	9.14
ERR1664646	ERR1664652	5.08
ERR1664646	ERR1664660	12.29
ERR1664646	ERR1664662	5.08
ERR1664647	ERR1664657	0
ERR1664648	ERR1664658	0
ERR1664649	ERR1664651	11.19
ERR1664649	ERR1664659	1.02
ERR1664649	ERR1664661	11.19
ERR1664650	ERR1664652	8.12
ERR1664650	ERR1664660	0
ERR1664650	ERR1664662	8.13
ERR1664650	ERR1815555	7.19
ERR1664651	ERR1664654	7.13
ERR1664651	ERR1664659	10.18
ERR1664651	ERR1664661	1.02
ERR1664651	ERR1815554	11.32
ERR1664652	ERR1664660	10.26
ERR1664652	ERR1664662	0
ERR1664653	ERR1664663	2.04
ERR1664653	SRR3743412	12.32
ERR1664653	SRR3743486	12.34
ERR1664653	SRR5153860	11.31
ERR1664654	ERR1664661	7.13
ERR1664659	ERR1664661	11.21
ERR1664659	ERR1815554	8.23
ERR1664660	ERR1664662	10.22
ERR1664660	ERR1815555	9.18
ERR1664661	ERR1815554	12.29
ERR1664663	SRR3743486	12.4
ERR1665402	ERR1665403	5.08
ERR1665404	ERR1665405	0
ERR1679605	ERR1679609	0
ERR1679605	ERR1679610	0
ERR1679609	ERR1679610	0
ERR1679614	ERR1679616	0
ERR1679615	ERR1679618	0
ERR1873389	ERR1873409	8.1
ERR1873390	ERR1873403	3.15
ERR1873390	ERR1873412	8.22
ERR1873390	ERR1873413	10.3
ERR1873390	ERR1873415	11.22
ERR1873390	ERR1873416	9.11
ERR1873390	ERR1873423	10.55
ERR1873390	ERR1873431	2.03
ERR1873390	ERR1873450	12.28
ERR1873390	ERR1873451	9.17
ERR1873390	ERR1873455	10.21
ERR1873390	ERR1873457	10.19
ERR1873390	ERR1873471	10.23
ERR1873390	ERR1873478	12.35
ERR1873390	ERR1873481	7.13
ERR1873390	ERR1873491	8.14
ERR1873390	ERR1873499	11.25
ERR1873390	ERR1873501	9.15
ERR1873390	ERR1873537	9.23
ERR1873390	ERR1873559	11.28
ERR1873392	ERR1873531	0
ERR1873395	ERR1873422	10.14
ERR1873395	ERR1873426	6.18
ERR1873395	ERR1873430	8.1
ERR1873395	ERR1873468	6.1
ERR1873395	ERR1873486	11.19
ERR1873395	ERR1873490	9.16
ERR1873395	ERR1873496	5.15
ERR1873395	ERR1873504	10.19
ERR1873395	ERR1873507	12.24
ERR1873395	ERR1873510	12.18
ERR1873395	ERR1873521	3.05
ERR1873395	ERR1873523	12.23
ERR1873395	ERR1873525	9.19
ERR1873395	ERR1873533	11.23
ERR1873395	ERR1873536	8.2
ERR1873395	ERR1873538	4.08
ERR1873395	ERR1873541	12.25
ERR1873395	ERR1873547	10.26
ERR1873397	ERR1873430	9.19
ERR1873397	ERR1873436	9.24
ERR1873397	ERR1873468	9.24
ERR1873397	ERR1873486	12.34
ERR1873397	ERR1873504	12.31
ERR1873397	ERR1873514	9.23
ERR1873397	ERR1873520	11.28
ERR1873397	ERR1873523	7.19
ERR1873397	ERR1873541	9.25
ERR1873397	ERR1873547	12.33
ERR1873397	ERR1873553	12.36
ERR1873399	ERR1873412	11.27
ERR1873399	ERR1873415	6.14
ERR1873399	ERR1873416	12.28
ERR1873399	ERR1873431	12.22
ERR1873399	ERR1873451	11.25
ERR1873399	ERR1873457	12.24
ERR1873399	ERR1873469	7.15
ERR1873399	ERR1873478	9.27
ERR1873402	ERR1873407	6.09
ERR1873402	ERR1873439	6.16
ERR1873402	ERR1873453	7.16
ERR1873402	ERR1873454	7.19
ERR1873402	ERR1873493	11.21
ERR1873402	ERR1873516	7.12
ERR1873402	ERR1873528	11.26
ERR1873403	ERR1873412	7.29
ERR1873403	ERR1873413	8.34
ERR1873403	ERR1873414	10.54
ERR1873403	ERR1873415	9.43
ERR1873403	ERR1873416	8.41
ERR1873403	ERR1873423	8.42
ERR1873403	ERR1873431	1.04
ERR1873403	ERR1873450	8.41
ERR1873403	ERR1873451	8.4
ERR1873403	ERR1873455	9.42
ERR1873403	ERR1873457	7.33
ERR1873403	ERR1873471	8.37
ERR1873403	ERR1873478	9.45
ERR1873403	ERR1873481	5.27
ERR1873403	ERR1873491	6.29
ERR1873403	ERR1873499	9.41
ERR1873403	ERR1873501	4.19
ERR1873403	ERR1873537	7.32
ERR1873403	ERR1873558	11.52
ERR1873403	ERR1873559	9.38
ERR1873407	ERR1873439	3.08
ERR1873407	ERR1873452	11.22
ERR1873407	ERR1873453	3.07
ERR1873407	ERR1873454	4.11
ERR1873407	ERR1873456	9.17
ERR1873407	ERR1873467	9.2
ERR1873407	ERR1873493	9.19
ERR1873407	ERR1873516	4.08
ERR1873407	ERR1873519	9.2
ERR1873407	ERR1873528	8.22
ERR1873408	ERR1873434	2.15
ERR1873408	ERR1873452	10.86
ERR1873408	ERR1873456	10.84
ERR1873408	ERR1873467	8.65
ERR1873408	ERR1873472	0
ERR1873408	ERR1873473	6.53
ERR1873408	ERR1873489	11.93
ERR1873408	ERR1873493	9.78
ERR1873408	ERR1873502	11.94
ERR1873408	ERR1873515	1.09
ERR1873408	ERR1873519	11.89
ERR1873408	ERR1873524	8.66
ERR1873408	ERR1873526	4.34
ERR1873408	ERR1873528	9.71
ERR1873408	ERR1873530	5.42
ERR1873408	ERR1873539	8.68
ERR1873408	ERR1873548	5.39
ERR1873410	ERR1873470	11.19
ERR1873410	ERR1873474	2.05
ERR1873410	ERR1873556	0
ERR1873412	ERR1873413	10.24
ERR1873412	ERR1873415	10.28
ERR1873412	ERR1873416	3.09
ERR1873412	ERR1873423	10.43
ERR1873412	ERR1873431	6.14
ERR1873412	ERR1873450	9.25
ERR1873412	ERR1873451	6.18
ERR1873412	ERR1873455	4.12
ERR1873412	ERR1873457	0
ERR1873412	ERR1873471	10.29
ERR1873412	ERR1873478	12.35
ERR1873412	ERR1873481	8.26
ERR1873412	ERR1873484	10.37
ERR1873412	ERR1873491	9.26
ERR1873412	ERR1873499	12.35
ERR1873412	ERR1873501	9.25
ERR1873412	ERR1873537	10.25
ERR1873412	ERR1873558	12.33
ERR1873412	ERR1873559	10.28
ERR1873413	ERR1873415	12.37
ERR1873413	ERR1873416	11.35
ERR1873413	ERR1873423	11.47
ERR1873413	ERR1873431	10.26
ERR1873413	ERR1873450	10.28
ERR1873413	ERR1873451	10.33
ERR1873413	ERR1873455	12.39
ERR1873413	ERR1873457	11.35
ERR1873413	ERR1873471	12.39
ERR1873413	ERR1873478	12.35
ERR1873413	ERR1873481	11.38
ERR1873413	ERR1873501	11.34
ERR1873413	ERR1873537	12.31
ERR1873413	ERR1873558	4.12
ERR1873413	ERR1873559	7.21
ERR1873413	X1296.12_lib3022_miseq_r0128_301bp	12.43
ERR1873413	X1296.12_lib3022_miseq_r0129_301bp	11.49
ERR1873414	ERR1873431	9.2
ERR1873414	ERR1873481	5.09
ERR1873414	ERR1873491	6.1
ERR1873414	ERR1873501	9.16
ERR1873414	ERR1873537	3.09
ERR1873414	ERR1873558	11.18
ERR1873414	ERR1873559	10.26
ERR1873415	ERR1873416	11.22
ERR1873415	ERR1873423	12.64
ERR1873415	ERR1873431	8.15
ERR1873415	ERR1873450	12.36
ERR1873415	ERR1873451	11.26
ERR1873415	ERR1873455	12.28
ERR1873415	ERR1873457	11.24
ERR1873415	ERR1873469	6.14
ERR1873415	ERR1873471	12.3
ERR1873415	ERR1873478	3.08
ERR1873415	ERR1873479	12.27
ERR1873415	ERR1873481	10.25
ERR1873415	ERR1873487	12.35
ERR1873415	ERR1873491	11.24
ERR1873415	ERR1873501	11.23
ERR1873415	ERR1873537	12.34
ERR1873415	ERR1873559	12.31
ERR1873416	ERR1873423	12.68
ERR1873416	ERR1873431	7.12
ERR1873416	ERR1873450	9.22
ERR1873416	ERR1873451	8.13
ERR1873416	ERR1873455	1.02
ERR1873416	ERR1873457	5.09
ERR1873416	ERR1873471	11.22
ERR1873416	ERR1873478	10.31
ERR1873416	ERR1873481	9.14
ERR1873416	ERR1873484	11.38
ERR1873416	ERR1873491	10.16
ERR1873416	ERR1873499	12.25
ERR1873416	ERR1873501	11.18
ERR1873416	ERR1873537	11.3
ERR1873416	ERR1873559	9.22
ERR1873421	ERR1873422	11.21
ERR1873421	ERR1873426	12.32
ERR1873421	ERR1873496	12.35
ERR1873421	ERR1873521	12.28
ERR1873421	ERR1873525	12.3
ERR1873421	ERR1873542	3.06
ERR1873422	ERR1873426	8.26
ERR1873422	ERR1873468	12.2
ERR1873422	ERR1873486	9.15
ERR1873422	ERR1873490	8.13
ERR1873422	ERR1873496	8.22
ERR1873422	ERR1873504	10.18
ERR1873422	ERR1873507	12.22
ERR1873422	ERR1873521	7.11
ERR1873422	ERR1873525	9.22
ERR1873422	ERR1873529	10.27
ERR1873422	ERR1873533	9.23
ERR1873422	ERR1873541	11.2
ERR1873422	ERR1873542	8.15
ERR1873422	ERR1873547	9.25
ERR1873423	ERR1873431	8.39
ERR1873423	ERR1873450	12.62
ERR1873423	ERR1873451	11.61
ERR1873423	ERR1873457	10.53
ERR1873423	ERR1873471	1.05
ERR1873423	ERR1873481	10.59
ERR1873423	ERR1873491	11.59
ERR1873423	ERR1873501	11.58
ERR1873423	ERR1873537	11.5
ERR1873426	ERR1873436	12.38
ERR1873426	ERR1873468	10.34
ERR1873426	ERR1873480	5.2
ERR1873426	ERR1873486	8.3
ERR1873426	ERR1873490	6.21
ERR1873426	ERR1873496	4.16
ERR1873426	ERR1873503	12.42
ERR1873426	ERR1873504	7.23
ERR1873426	ERR1873507	10.33
ERR1873426	ERR1873510	11.35
ERR1873426	ERR1873514	11.37
ERR1873426	ERR1873520	12.4
ERR1873426	ERR1873521	3.11
ERR1873426	ERR1873525	6.19
ERR1873426	ERR1873533	8.26
ERR1873426	ERR1873536	8.31
ERR1873426	ERR1873538	6.19
ERR1873426	ERR1873541	10.34
ERR1873426	ERR1873542	10.32
ERR1873426	ERR1873547	8.24
ERR1873429	ERR1873430	12.15
ERR1873429	ERR1873436	12.26
ERR1873429	ERR1873468	11.17
ERR1873429	ERR1873486	8.12
ERR1873429	ERR1873490	11.17
ERR1873429	ERR1873496	12.35
ERR1873429	ERR1873504	7.11
ERR1873429	ERR1873507	8.14
ERR1873429	ERR1873514	12.22
ERR1873429	ERR1873521	12.18
ERR1873429	ERR1873525	7.16
ERR1873429	ERR1873533	7.16
ERR1873429	ERR1873541	10.18
ERR1873429	ERR1873547	9.25
ERR1873430	ERR1873436	9.18
ERR1873430	ERR1873468	4.07
ERR1873430	ERR1873486	8.14
ERR1873430	ERR1873494	11.19
ERR1873430	ERR1873504	6.1
ERR1873430	ERR1873507	9.17
ERR1873430	ERR1873514	11.21
ERR1873430	ERR1873521	12.21
ERR1873430	ERR1873523	8.15
ERR1873430	ERR1873525	7.15
ERR1873430	ERR1873533	8.18
ERR1873430	ERR1873538	10.22
ERR1873430	ERR1873541	10.19
ERR1873430	ERR1873547	7.18
ERR1873430	ERR1873553	12.28
ERR1873431	ERR1873450	10.25
ERR1873431	ERR1873451	7.14
ERR1873431	ERR1873455	8.16
ERR1873431	ERR1873457	7.13
ERR1873431	ERR1873471	8.17
ERR1873431	ERR1873478	11.3
ERR1873431	ERR1873479	12.23
ERR1873431	ERR1873481	5.11
ERR1873431	ERR1873487	12.33
ERR1873431	ERR1873491	5.09
ERR1873431	ERR1873499	9.18
ERR1873431	ERR1873501	3.05
ERR1873431	ERR1873537	6.14
ERR1873431	ERR1873558	10.18
ERR1873431	ERR1873559	8.18
ERR1873432	ERR1873509	11.22
ERR1873433	ERR1873449	0
ERR1873434	ERR1873452	12.29
ERR1873434	ERR1873456	12.29
ERR1873434	ERR1873467	10.21
ERR1873434	ERR1873472	3.07
ERR1873434	ERR1873473	10.4
ERR1873434	ERR1873493	11.28
ERR1873434	ERR1873515	1.02
ERR1873434	ERR1873519	12.25
ERR1873434	ERR1873524	11.26
ERR1873434	ERR1873526	8.19
ERR1873434	ERR1873528	11.33
ERR1873434	ERR1873530	7.16
ERR1873434	ERR1873539	11.25
ERR1873434	ERR1873548	8.24
ERR1873436	ERR1873468	9.21
ERR1873436	ERR1873486	7.17
ERR1873436	ERR1873490	12.29
ERR1873436	ERR1873496	12.45
ERR1873436	ERR1873503	7.16
ERR1873436	ERR1873504	6.14
ERR1873436	ERR1873507	9.23
ERR1873436	ERR1873514	5.14
ERR1873436	ERR1873520	7.17
ERR1873436	ERR1873521	11.26
ERR1873436	ERR1873523	7.18
ERR1873436	ERR1873525	6.08
ERR1873436	ERR1873533	6.08
ERR1873436	ERR1873541	3.08
ERR1873436	ERR1873547	7.14
ERR1873436	ERR1873553	4.06
ERR1873439	ERR1873453	0
ERR1873439	ERR1873454	2.03
ERR1873439	ERR1873456	10.31
ERR1873439	ERR1873467	12.4
ERR1873439	ERR1873516	8.26
ERR1873439	ERR1873528	8.19
ERR1873440	ERR1873456	8.25
ERR1873440	ERR1873467	12.4
ERR1873440	ERR1873519	12.4
ERR1873440	ERR1873528	10.23
ERR1873444	ERR1873512	3.04
ERR1873447	ERR1873509	9.31
ERR1873448	ERR1873550	12.16
ERR1873450	ERR1873455	11.35
ERR1873450	ERR1873457	11.33
ERR1873450	ERR1873481	10.28
ERR1873450	ERR1873537	12.23
ERR1873450	ERR1873559	12.4
ERR1873451	ERR1873455	8.11
ERR1873451	ERR1873457	7.09
ERR1873451	ERR1873471	10.14
ERR1873451	ERR1873481	10.15
ERR1873451	ERR1873491	10.12
ERR1873451	ERR1873559	11.22
ERR1873452	ERR1873456	8.1
ERR1873452	ERR1873467	2.03
ERR1873452	ERR1873472	11.18
ERR1873452	ERR1873489	10.11
ERR1873452	ERR1873493	9.1
ERR1873452	ERR1873515	12.13
ERR1873452	ERR1873519	10.15
ERR1873452	ERR1873526	12.13
ERR1873452	ERR1873528	8.22
ERR1873452	ERR1873530	11.13
ERR1873452	ERR1873551	9.1
ERR1873453	ERR1873454	2.03
ERR1873453	ERR1873456	11.3
ERR1873453	ERR1873467	12.36
ERR1873453	ERR1873516	8.23
ERR1873453	ERR1873528	8.16
ERR1873453	ERR1873548	12.24
ERR1873454	ERR1873456	10.33
ERR1873454	ERR1873467	12.42
ERR1873454	ERR1873473	12.17
ERR1873454	ERR1873493	12.43
ERR1873454	ERR1873516	7.24
ERR1873454	ERR1873528	8.19
ERR1873455	ERR1873457	5.06
ERR1873455	ERR1873471	11.14
ERR1873455	ERR1873481	10.18
ERR1873455	ERR1873491	11.16
ERR1873455	ERR1873537	12.35
ERR1873455	ERR1873559	11.2
ERR1873456	ERR1873467	6.08
ERR1873456	ERR1873472	10.18
ERR1873456	ERR1873473	10.3
ERR1873456	ERR1873489	10.12
ERR1873456	ERR1873493	1.01
ERR1873456	ERR1873500	11.17
ERR1873456	ERR1873515	12.14
ERR1873456	ERR1873516	11.13
ERR1873456	ERR1873519	5.08
ERR1873456	ERR1873526	12.15
ERR1873456	ERR1873528	6.15
ERR1873456	ERR1873530	11.14
ERR1873456	ERR1873548	11.28
ERR1873456	ERR1873551	11.13
ERR1873457	ERR1873481	10.18
ERR1873457	ERR1873484	10.29
ERR1873457	ERR1873491	11.15
ERR1873457	ERR1873501	10.13
ERR1873457	ERR1873537	12.33
ERR1873457	ERR1873559	11.2
ERR1873458	ERR1873545	11.14
ERR1873464	ERR1873535	1.01
ERR1873467	ERR1873472	8.14
ERR1873467	ERR1873473	12.4
ERR1873467	ERR1873489	8.11
ERR1873467	ERR1873493	6.08
ERR1873467	ERR1873500	12.21
ERR1873467	ERR1873515	9.12
ERR1873467	ERR1873516	11.14
ERR1873467	ERR1873519	8.11
ERR1873467	ERR1873526	9.12
ERR1873467	ERR1873528	5.12
ERR1873467	ERR1873530	9.11
ERR1873467	ERR1873551	7.1
ERR1873468	ERR1873486	6.07
ERR1873468	ERR1873490	12.14
ERR1873468	ERR1873494	9.1
ERR1873468	ERR1873496	11.29
ERR1873468	ERR1873503	11.13
ERR1873468	ERR1873504	7.08
ERR1873468	ERR1873507	6.08
ERR1873468	ERR1873514	9.13
ERR1873468	ERR1873520	11.13
ERR1873468	ERR1873521	9.1
ERR1873468	ERR1873523	7.08
ERR1873468	ERR1873525	5.12
ERR1873468	ERR1873533	6.15
ERR1873468	ERR1873536	8.25
ERR1873468	ERR1873538	8.21
ERR1873468	ERR1873541	7.09
ERR1873468	ERR1873547	5.14
ERR1873468	ERR1873553	10.28
ERR1873469	ERR1873478	8.25
ERR1873470	ERR1873556	10.15
ERR1873471	ERR1873481	10.19
ERR1873471	ERR1873491	10.15
ERR1873471	ERR1873501	12.2
ERR1873471	ERR1873537	11.32
ERR1873471	ERR1873559	11.18
ERR1873472	ERR1873473	9.35
ERR1873472	ERR1873489	11.19
ERR1873472	ERR1873493	10.17
ERR1873472	ERR1873502	11.19
ERR1873472	ERR1873515	1.02
ERR1873472	ERR1873519	12.23
ERR1873472	ERR1873524	8.13
ERR1873472	ERR1873526	6.1
ERR1873472	ERR1873528	9.28
ERR1873472	ERR1873530	5.08
ERR1873472	ERR1873539	10.16
ERR1873472	ERR1873548	5.15
ERR1873473	ERR1873515	11.35
ERR1873473	ERR1873526	11.39
ERR1873473	ERR1873528	9.21
ERR1873473	ERR1873530	10.34
ERR1873473	ERR1873539	12.4
ERR1873473	ERR1873548	5.12
ERR1873474	ERR1873556	2.05
ERR1873477	ERR1873532	7.11
ERR1873478	ERR1873481	10.34
ERR1873478	ERR1873537	12.23
ERR1873480	ERR1873490	12.41
ERR1873480	ERR1873525	10.26
ERR1873480	ERR1873529	8.15
ERR1873480	ERR1873533	7.18
ERR1873480	ERR1873536	7.13
ERR1873480	ERR1873538	11.26
ERR1873480	ERR1873547	8.25
ERR1873480	ERR1873553	11.22
ERR1873481	ERR1873491	2.03
